Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
James M.,Foley,Mar-13,,"LEARA, MIKE - Representative",3/27/13,"Meals, Food, & Beverage",,$43.46 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Mar-13,,"FLANIGAN, TOM - Representative",3/27/13,"Meals, Food, & Beverage",,$43.46 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Mar-13,"LEARA, MIKE - Representative",Tammy Laird - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$43.46 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Mar-13,"LEARA, MIKE - Representative",Steven Nittler - Employee or Staff,3/27/13,"Meals, Food, & Beverage",,$43.46 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Mar-13,,"FLANIGAN, TOM - Representative",3/6/13,"Meals, Food, & Beverage",,$24.82 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"ROORDA, JEFF - Representative",3/6/13,"Meals, Food, & Beverage",,$24.82 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"ALLEN, SUE - Representative",3/6/13,"Meals, Food, & Beverage",,$24.82 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
James M.,Foley,Mar-13,,"ALLEN, SUE - Representative",3/27/13,"Meals, Food, & Beverage",,$43.46 ,MISSOURI ASSOCIATION OF CAREER FIRE PROTECTION DISTRICTS 
James M.,Foley,Apr-13,,"WALSH, GINA  - Senator",4/14/13,Entertainment,Sporting event ticket.,$72.00 ,BURTON-LIESE GOVERNMENT RELATIONS
James M.,Foley,Apr-13,,"ELLINGTON, BRANDON - Representative",4/14/13,Entertainment,Sporting event ticket,$72.00 ,BURTON-LIESE GOVERNMENT RELATIONS
James M.,Foley,May-13,,"LEVOTA, PAUL  - Senator",5/5/13,Entertainment,Sporting event ticket,$56.00 ,BURTON-LIESE GOVERNMENT RELATIONS
James M.,Foley,May-13,,"WALSH, GINA  - Senator",5/8/13,"Meals, Food, & Beverage",,$12.71 ,MISSOURI AMERICAN WATER 
James M.,Foley,May-13,"WALSH, GINA  - Senator",Jansen Thomas - Employee or Staff,5/8/13,"Meals, Food, & Beverage",,$12.71 ,MISSOURI AMERICAN WATER 
James M.,Foley,May-13,"WALSH, GINA  - Senator",Kathy Culp - Employee or Staff,5/8/13,"Meals, Food, & Beverage",,$12.71 ,MISSOURI AMERICAN WATER 
James M.,Foley,May-13,"CHAPPELLE-NADAL, MARIA N. - Senator",Mike Vogt - Employee or Staff,5/23/13,Entertainment,Sporting event tickets,$120.00 ,MISSOURI AMERICAN WATER 
James M.,Foley,May-13,,"WALSH, GINA  - Senator",5/6/13,"Meals, Food, & Beverage",,$8.01 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,May-13,"WALSH, GINA  - Senator",Jansen Thomas - Employee or Staff,5/6/13,"Meals, Food, & Beverage",,$8.01 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,May-13,"WALSH, GINA  - Senator",Kathy Culp - Employee or Staff,5/6/13,"Meals, Food, & Beverage",,$8.01 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
James M.,Foley,Apr-13,,"WALSH, GINA  - Senator",4/2/13,"Meals, Food, & Beverage",Catering for local school group visit.  ,$145.81 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
Jarrod,Forbes,Apr-13,,"RUPP, SCOTT - Senator",4/24/13,"Meals, Food, & Beverage",Dinner,$57.95 ,"UNITED HEALTHCARE SERVICES, INC."
Jarrod,Forbes,Apr-13,,"DEMPSEY, TOM - Senator",4/24/13,"Meals, Food, & Beverage",Dinner,$57.95 ,"UNITED HEALTHCARE SERVICES, INC."
Jarrod,Forbes,Apr-13,,"MOLENDORP, CHRIS - Representative",4/24/13,"Meals, Food, & Beverage",Dinner,$57.95 ,"UNITED HEALTHCARE SERVICES, INC."
Matthew A.,Forck,Jan-13,"KEHOE, MIKE  - Senator","Gresham, Adam - Employee or Staff",1/4/13,"Meals, Food, & Beverage",,$10.84 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,"RIDDLE, JEANIE - Representative","Monroe, Zach - Employee or Staff",1/4/13,"Meals, Food, & Beverage",,$10.84 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"DUGGER, TONY - Representative",1/8/13,Entertainment,Mu Ticket,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,"DUGGER, TONY - Representative","Alexander, Brandon  - Employee or Staff",1/8/13,Entertainment,MU Ticket ,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"BERNSKOETTER, MIKE  - Representative",1/8/13,Entertainment,MU Ticket ,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,"BERNSKOETTER, MIKE  - Representative","Bernskoetter, Jeannette - Spouse or Child",1/8/13,Entertainment,MU Ticket ,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,Entertainment,MU Game ,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"BEATTY, GAIL MCCANN  - Representative",1/8/13,Entertainment,MU Tickets ,$70.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"HOLSMAN, JASON  - Senator",1/29/13,"Meals, Food, & Beverage",,$9.72 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"ROORDA, JEFF - Representative",1/14/13,"Meals, Food, & Beverage",,$250.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"DAVIS, CHARLIE  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"ROWDEN, CALEB  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"RIDDLE, JEANIE - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"COX, STANLEY - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"HOUGHTON, JAY D.  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"CORNEJO, ROBERT  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"MUNTZEL, DAVE  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"HURST, TOM  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"KELLY, CHRIS - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"BROWN, WANDA  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"CRAWFORD, SANDY  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"KORMAN, BART  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"FREDERICK, KEITH  - Representative",1/10/13,"Meals, Food, & Beverage",,$28.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,"KEHOE, MIKE  - Senator","Gresham, Adam - Employee or Staff",1/4/13,"Meals, Food, & Beverage",NULL,($10.84),"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"HURST, TOM  - Representative",1/10/13,"Meals, Food, & Beverage",NULL,($28.03),"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jan-13,,"ENGLISH, KEITH  - Representative",1/8/13,Entertainment,NULL,($70.00),"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,,"LAGER, BRAD - Senator",2/13/13,"Meals, Food, & Beverage",,$19.29 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,"LAGER, BRAD - Senator","Jameson, Brooke - Employee or Staff",2/13/13,"Meals, Food, & Beverage",,$19.29 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,,"KELLY, CHRIS - Representative",2/8/13,"Meals, Food, & Beverage",,$18.59 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,"BARNITZ, FRANK - Senator","Reichard, Katie  - Employee or Staff",2/13/13,"Meals, Food, & Beverage",,$19.29 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,"LAGER, BRAD - Senator","Germinder, Rich  - Employee or Staff",2/13/13,"Meals, Food, & Beverage",,$19.29 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,"BARNITZ, FRANK - Senator","Reichard, Katie  - Employee or Staff",2/13/13,"Meals, Food, & Beverage",NULL,($19.29),"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Feb-13,"LAGER, BRAD - Senator","Reichard, Katie - Employee or Staff",2/13/13,"Meals, Food, & Beverage",,$19.29 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Mar-13,,"KELLY, CHRIS - Representative",3/4/13,"Meals, Food, & Beverage",,$15.03 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Mar-13,,"FUNDERBURK, DOUG - Representative",3/6/13,"Meals, Food, & Beverage",,$80.25 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Mar-13,,"RICHARDSON, TODD  - Representative",3/20/13,"Meals, Food, & Beverage",,$17.87 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Mar-13,,"BARNES, JASON (JAY)  - Representative",3/22/13,"Meals, Food, & Beverage",,$22.01 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Mar-13,,"JONES, TIMOTHY W - Representative",3/22/13,"Meals, Food, & Beverage",,$9.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"RICHARDSON, TODD  - Representative",4/2/13,"Meals, Food, & Beverage",,$2.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"MILLER, ROCKY  - Representative",4/3/13,"Meals, Food, & Beverage",,$12.27 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"HAAHR, ELIJAH  - Representative",4/3/13,"Meals, Food, & Beverage",,$12.27 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"HICKS, RON  - Representative",4/3/13,"Meals, Food, & Beverage",,$12.27 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"FUNDERBURK, DOUG - Representative",4/10/13,"Meals, Food, & Beverage",,$13.53 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"RIDDLE, JEANIE - Representative",4/10/13,"Meals, Food, & Beverage",,$13.53 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"WEBB, STEVE - Representative",4/10/13,"Meals, Food, & Beverage",,$13.53 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Apr-13,,"WILSON, KENNETH  - Representative",4/15/13,"Meals, Food, & Beverage",,$11.86 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,May-13,,"FUNDERBURK, DOUG - Representative",5/7/13,"Meals, Food, & Beverage",,$114.80 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,May-13,,"ROWDEN, CALEB  - Representative",5/29/13,"Meals, Food, & Beverage",,$11.33 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,May-13,,"WEBBER, STEPHEN - Representative",5/30/13,"Meals, Food, & Beverage",,$15.66 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"BURNS, BOB - Representative",6/20/13,Entertainment,Cardinals Ticket ,$124.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,"BURNS, BOB - Representative","Burns, Diane - Spouse or Child",6/20/13,Entertainment,Cardinals ticket ,$124.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"MAY, KARLA  - Representative",6/20/13,Entertainment,2 Cardinals tickets ,$248.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"PIERSON, TOMMIE  - Representative",6/20/13,Entertainment,2 Cardinals tickets,$248.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"GATSCHENBERGER, CHUCK - Representative",6/20/13,Entertainment,2 Cardinals Tickets,$248.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"ROORDA, JEFF - Representative",6/20/13,Entertainment,2 Cardinals Tickets ,$248.00 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"BURNS, BOB - Representative",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,"BURNS, BOB - Representative","Burns, Diane  - Spouse or Child",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"MAY, KARLA  - Representative",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"PIERSON, TOMMIE  - Representative",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"GATSCHENBERGER, CHUCK - Representative",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"ROORDA, JEFF - Representative",6/20/13,Gift,,$14.75 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"HICKS, RON  - Representative",6/25/13,"Meals, Food, & Beverage",,$7.58 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"CORNEJO, ROBERT  - Representative",6/27/13,"Meals, Food, & Beverage",,$17.74 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"LEVOTA, PAUL  - Senator",6/26/13,"Meals, Food, & Beverage",,$12.18 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Matthew A.,Forck,Jun-13,,"MUNTZEL, DAVE  - Representative",6/26/13,"Meals, Food, & Beverage",,$8.46 ,"UNION ELECTRIC CO., DBA AMERENUE, AMEREN SERVICES, AMEREN CORP."
Trent,Ford,May-13,"SCHAEFER, KURT - Senator",Yancey Williams - Employee or Staff,5/8/13,"Meals, Food, & Beverage",lunch,$71.35 ,THE MCCARTHY GROUP
John T,Frederick,Apr-13,,"EHLMANN, STEVE - Local Government Official",4/30/13,"Meals, Food, & Beverage",NULL,($25.00),THE BOEING COMPANY
John T,Frederick,Apr-13,,"EHLMANN, STEVE - Local Government Official",4/30/13,"Meals, Food, & Beverage","Lunch, St. Louis, Mo",$25.00 ,THE BOEING COMPANY
John T,Frederick,Apr-13,St. Louis County Economic Council - Public Official,Denny Coleman - Employee or Staff,4/30/13,"Meals, Food, & Beverage","Lunch, St. Louis, Mo",$25.00 ,THE BOEING COMPANY
John T,Frederick,Apr-13,City of St. Louis - Lambert Intl. Airport - Public Official,Rhonda Hamm-Niebruegge - Employee or Staff,4/30/13,"Meals, Food, & Beverage","Lunch, St. Louis, Missouri",$25.00 ,THE BOEING COMPANY
Coni K,Fries,Apr-13,,"SCHAEFER, KURT - Senator",4/13/13,Entertainment,3 tickets to Bon Jovi concert,$640.10 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Coni K,Fries,Apr-13,,"SCHAEFER, KURT - Senator",4/13/13,Entertainment,NULL,($640.10),BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Coni K,Fries,Apr-13,Sen. Schaefer's Chief of Staff - Public Official,Yancy Williams - Employee or Staff,4/13/13,Entertainment,Concert tickets,$640.10 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Coni K,Fries,Jun-13,,"DEMPSEY, TOM - Senator",6/24/13,"Meals, Food, & Beverage","Dinner at Stoney River, Chesterfield, MO",$55.82 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
L Kent,Gaines,Feb-13,,"NIEVES, BRIAN  - Senator",2/27/13,"Meals, Food, & Beverage",,$45.00 ,GAINES CONSULTING
L Kent,Gaines,Feb-13,,"NIEVES, BRIAN  - Senator",2/27/13,"Meals, Food, & Beverage",NULL,($45.00),GAINES CONSULTING
L Kent,Gaines,Apr-13,,"FUNDERBURK, DOUG - Representative",4/23/13,"Meals, Food, & Beverage",,$21.00 ,"FLOTRON & MCINTOSH,LLC"
L Kent,Gaines,Apr-13,,"ZERR, ANNE - Representative",4/24/13,"Meals, Food, & Beverage",,$94.91 ,"FLOTRON & MCINTOSH,LLC"
L Kent,Gaines,Apr-13,,"FUNDERBURK, DOUG - Representative",4/24/13,"Meals, Food, & Beverage",,$94.91 ,"FLOTRON & MCINTOSH,LLC"
L Kent,Gaines,Apr-13,,"LEARA, MIKE - Representative",4/24/13,"Meals, Food, & Beverage",,$94.91 ,"FLOTRON & MCINTOSH,LLC"
L Kent,Gaines,Apr-13,,"SOMMER, CHRISSY - Representative",4/24/13,"Meals, Food, & Beverage",,$94.91 ,"FLOTRON & MCINTOSH,LLC"
L Kent,Gaines,Jun-13,,"LEVOTA, PAUL  - Senator",6/15/13,Entertainment,Tickets-Kansas City Chiefs,$400.00 ,KANSAS CITY CHIEFS FOOTBALL CLUB
Harry,Gallagher,Jan-13,,"DUGGER, TONY - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"ENTLICHER, SUE  - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"CRAWFORD, SANDY  - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"GOSEN, DON  - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"ROWLAND, LYLE  - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"PHILLIPS, DONALD E.  - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Jan-13,,"MCGAUGH, JOE DON - Representative",1/30/13,"Meals, Food, & Beverage",,$11.22 ,RAI SERVICES COMPANY
Harry,Gallagher,Apr-13,"SCHAEFER, KURT - Senator",Yancy Williams - Employee or Staff,4/25/13,"Meals, Food, & Beverage",,$11.83 ,RAI SERVICES COMPANY
Harry,Gallagher,May-13,,"JONES, TIMOTHY W - Representative",5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,,"FUNDERBURK, DOUG - Representative",5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,,"SCHARNHORST, DWIGHT D. - Representative",5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,,"STREAM, RICK - Representative",5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,"JONES, TIMOTHY W - Representative",Zach Monroe - Employee or Staff,5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,"JONES, TIMOTHY W - Representative",Tom Smith - Employee or Staff,5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,"JONES, TIMOTHY W - Representative",Courtney Niendick - Employee or Staff,5/16/13,"Meals, Food, & Beverage",,$61.49 ,JEFFREY E. SMITH COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Bill LaRue - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$42.98 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Al Carter - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$49.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Mick Jones - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$27.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Roman Patten - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$30.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,J.O. Rackers - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$30.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Gail Jones - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$27.98 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Gilbert Schellman - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$27.69 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Bill Smith - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$31.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Bill Wyrick - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$30.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,Senate Doorman - Public Official,Marty Drewel - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$31.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Don Knollmeyer - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$33.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Charlie Hildebrand - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$30.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Brad Werner - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$21.98 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Dennis Strader - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$27.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Terry Surface - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$27.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Ralph Robinett - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$30.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Tony Rackers - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$10.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,House Doorman - Public Official,Gary Hill - Employee or Staff,5/17/13,"Meals, Food, & Beverage",,$9.99 ,GLAZER`S FAMILY OF COMPANIES
Harry,Gallagher,May-13,,"JONES, TIMOTHY W - Representative",5/16/13,"Meals, Food, & Beverage",NULL,($61.49),JEFFREY E. SMITH COMPANIES
Harry,Gallagher,Jun-13,"SCHAEFER, KURT - Senator",Yancy Williams - Employee or Staff,6/17/13,"Meals, Food, & Beverage",,$12.20 ,"GALLAGHER CONSULTANTS, INC."
Doug,Galloway,Jan-13,,"CONWAY, KATHIE  - Representative",1/29/13,"Meals, Food, & Beverage",coffee for office,$41.88 ,CENTURYLINK
